query_id,answer
70DfDUpwjxB4lzFd,b92ee8f432cec2d1 d722bcda1a555091 255fbeaf526a1cc1 14d535285758af89 d7ad9f91504e4d02 603623b4bd9e8f6c 6042fecdd7753112 fa01652ca5f57d0f 355392014208b7bf deb58d7ad8c27d06 6fc4db453f873556 bbfd9a8c71d3bd2b a1df0525799ab4b5 e5a240b2eaca4e11 9515d1e1ecdac72c f4e8903d7689e222 4494aa11cbdc2d65 bee602308dd4d4b3 d4ebb123b83921c3 94c5ec723ea5418f c04be97528001251 fa4ba2c2cf71b0b1 6dfa83ed47d5bd10 73ba3172bc67d2dd 82ddaf2c54ef884a 56157887d3ddab2a 4332513c8fe7e1c9 66fcfff959aef409 d01e14d2ffd4ddba 936c0eb79b64074d 198c47117b3869da 2d73dacac243ce62 75368254f36b2c3f 4f96718256e225e4 33f8d361a92bdcde cf0b70d14b674f8b 6047e1566a959d3a 3b5ada3ffcacbbf3 a1f89a5af43b9a19 fe18d6ee0f9c019c d15745c74b29ff6a 585d85c2bbec8c0a 95571e85156ba0fe 616137eeb40fbedc c686049bbee00d80 acc6e16fea8628b0 577a2b67c91612bb ca7068380f4bae66 500f27848ff77d33 66860b3fd69e8056
JTrdTaZJvSiLPkXj,cbeccbecb1fb8d86 422d3ffdd5bbf626 367af128a9ea2a48 431efbc80d59155f dfa239d031b11832 19165fefac3dce47 efde386fb8c4f385 01fbbfc288257fca 396da9dc8f95a5b4 1c6d2079e07f4497 f46f68aaa4d7de38 35a0a88ef8547de9 73ab3b0d708ea15e d73d2694b62a903f 1344796085e92421 1a1f3efb845a2473 7e18adf210484046 427a0a8bda5b9679 bfe712cb2e8abded 75be1179c1cf9418 c5110c8ce7bc03db e9cebe597677e8c6 0529307cdfbe4a15 9227619964c97cd4 0fb6ee0285943441 88931c4cd463d124 47b2ed1012de011a 664665688c35c1d0 e7c70d65edde0559 ee79919ca7c2360f 8ab5ecc1f8361f90 0d7187b668ec655b 2a006bbb2fa58b4e 14fbc6d1a2f9f588 56415c6efe9263d3 58616767e88c583f 1502b5c030be738f 2cbd2c47b27e0466 cacca72b31f50e71 7be63485f71a8c45 16ea26ff0aa0450a bafe6304f743b5fb ccb41dd11b4a4414 6d1e34faf020045c c6ebf1bd7d6b7dfd b2ecc19a2cd5b1e4 b9a50305c16ec6ca 297d207069e08b2c 194976ead346ae70 8909d1d77964c3e6
LZCZNoVG4AFUkVRJ,dab52187b4500d9b d8fce513e4f000a7 d62074dd39caefee edecb3695ab88901 3f89b8062dc85f1c 10eb6d6da3230bbb 168a9207e80b0be4 3b370cc603f67947 c1abf382ab9a79dd 005a523a0efbc62b 35a357d7a0777087 d8b9d06b50158c04 a9840be7d8930cd1 5c3ee000a94c97a4 0b1c884e6c242ea7 6c311e61cde9bac2 65f998d38467560a 597e24ccf265b201 53fc0e81b65d6289 bc5cfc9ad5b36256 c5d21c0e8c1cdb2d bf739dc55605f535 ffa57569baf9bf6e d8e11672a3a3b1db 965d4e5fe7062419 ab1a2e6b18e6d75a d9fc1d78f10de8b9 bcb840f5c56fa5bf e14f5fb01fd62b4b 8b849a8e566747b8 21d946271e9a6116 7936d8cbf53aa468 aad3ea043ff07f5c ea4628ed1f8d1464 c5c7f619ffdddb16 2bdc0973aa9e6ab6 bed10e23259d7965 20311bc8871b8032 d0acdf9714986032 a461751752fcbf14 e59f50c4c70d9a74 5b3a34c5d412e15e f03a082e6a709bf3 d670920ae5c55c71 c95e1f08a7de9f5e d07ee5fa5fa74398 52377ffbf836e362 ea8ac87bbb3a8f1a 9cf10d1257cbae35 63532da23e0f8a09
660ac9QVtXkRxZC3,af91ec4a29b66636 4c15e7abba063ac5 bd2cb4500fad728e 3cce43c811459438 0ccc2d9667763ea3 a846a2a5241e1180 2babc4b2f86c9376 1e5924dc546b82c1 e42795fcb72962a5 da18e5119a944f0b 62be8c7f2a81aa9b 5b8181f009aea80e 7d77c8f23d4954f8 ee23632037d2462c be70c36e4ea38458 67b2cd847669eb36 2e0b9ff1fd85b3f8 94677309cbe99d60 1a4d8bce3afd1b56 134c28fb359a5712 a43b6fd91d211759 3e76e71f9e7867a5 346b159c27ccf883 b8f9bfae96987bda 9b8a6b3666da895e 7d085dcb32e17e4e db04fd609245f490 3b781361d56cf997 68133a2d8fb6a2b8 4816fc8b40866f56 a4a767c8b0af7d0b d8f21e0f7becfcd5 52bb41bec8c09542 1015320d8c099a6f 14eee0fbc506b525 976b75fa962b2756 f8da93306c8b3afd 95cd531c729439ac 1638f8d5f70d6f04 681fe2d7682200f6 2cdb21ab3830efa9 efd1cc78ffcb3b79 864c62bc5bf90eb1 57f0c8833f98c86b 3154f9a752299521 cb79c218e9550c22 7f0e79d19cfd6afe e7b53f888ec61fd3 f3dbed2c47abb854 02fa5ae33b30cbde
YgHcM9MVbxKnxD1e,9c41fe789f98d702 615c73ea4c3bfd15 1a62634394544781 ba78ad593ec3412d 13f58fe9542bdb1a 4ef5ba70fa9baaef 60e3b99111bd032b 94cce9ac398a8f4a 53f9c8caeeb8111e b8603925d28a8c99 5008e2463b0c0526 0da6f81229980968 33539f478a2ca02a 0c8a36e283d43f46 0f2830cc25924065 407e6f8c8891a01f 9502b74b2d61c50e fb0bf6077c59c5a2 3522ccc98c60efd8 c15a07821acfd1de 38f7cea86e2064f1 9c1a7044c25537f7 8138a7b391e29034 b429bb253a967e2e 4265411abbbf405a 5302ea5fd1d36ebe aee13260d864d401 f23e3caec0202f5f 1bb699002a717294 442b0ab445da8fa8 757e8ade65e15b16 0a6582395c74f5b3 4e3f50ee1414bb8f 0181cdf16470a86b 9d8fc4400778047d 7476c2f3ad236a47 56e3295572157d74 f43b5ea6922fd2bf 9e5b312ae03dfa79 e023c13e57ad69b7 d22815ff92cd1a47 3bad0535f35b0096 9dfc2ead6929b559 e09647d3c173314b 0a66ddd6eb96bd6d 4daabff7809eab7d 735f402faf35bb9d 9c01722be4efba41 cba533b4d734504c bd9e8570cf8d8eaf
Fn8uGfYsaUS86ak6,c6ddc1fc25886253 e3f278c4400772bd b9982354b0f9b488 efd1cbb4bff99da8 1ebd6968953200ee 44853116720cebf8 1a0fd0229092f93a 12c906df661153f3 67046e3c5492df3e 61857fa438e615aa 55b42f2a9d801f9f 275d3c1139d393cf c0c959ccb7cc3d15 38d86757951c36dc 03528664f8be42dd 01c152e3cfa3ca08 2c01198e6a9e5dcf f6248730c66364a5 6f7096b477f898df e4d73ff84d102409 cc19dcdc0a74058b 5608e1f8f203f7f0 deb8430c13b40452 ae66c41ef6847433 8ff32856b99b223a 4be7b9267ce30093 5fd350394c4e65a1 ee49d0f90bd0642b 6acdbf2dba17b143 2f2946d353283dce d384b46b93bf53b4 5d6fc47a7f0e1abe 6a254eaa5e3cbcaf 1ddbc4e38fa8e39e e5c7788c10478484 4a33d977a0d0d4ce 017bb20f4533c6f4 9328083d57dc2ecb a4420bf7a8406ceb 5a3a241e8b4685ea 83f4fcd0129cf2e9 1ff9c80277e5e5bf c97be273cf898563 8ed055fba8c69bea 4030be553978c72e a3f003d075e3dd83 1b57e78ed4d89c93 282c376762a9bce8 bdd62d4b2e471248 f9a1d76720a2fd92
u4hftjenWqHZoMep,6159d0a9012f6b13 bfc4346cd7fe091f 57dc728ccb851c30 c9021873c1f2511b b0896578a785ce44 144d5e7f963f9a97 f7ed83d74c968bd4 24370b8d2003ebfc 1a3daa8815cbd80e 4ecfd12428c444fa 7ab3158075b21fb5 0cfabc56b1cd4816 d0a1eeeb46bda2ef 83b88c758270dcfe 4ed8df21d84d4a06 52b552798a34129b 7ad464454b711615 e45c6c6c7afe87d6 7a60e1d73f70774c 93095d3a5b2aff5f 4638da6d64063c3a bd66d2fbc4a94e48 11ae4d1b31ebd7e2 aedfffed94c3a134 ee1fefdbbe3b7112 a6701cb128fe8ebb 5dacf594473fe363 3fe3cfbf10720ad6 1c90b2e7c7e35d94 118e63c31106f1bf bdf6b93538e3573f c5314e8fdfbf5b0b e1ea0056989466b1 a675e248f712dc73 5a78fbbfa7ad0059 9f338b23aa1b5f26 71a7af70f8c42d25 427adddd43d80def 1a176b690b702149 71c14e0b20454bd2 c4f9b80a9b6e61ca 6f2185599cc623f9 55697b71668c80e3 8e3e32f28515fee3 61868875bc962490 653eb284efa97aae 8449561836ba936c 2cce9d9692e3ca38 b6ec3aefcc074f72 dfb331f8319d14c0
2Ysms04CH0JxFR7M,376b59a44a9b7fde 1a4ad9abea6976bf 4eab8b78558b6cb7 d7383729fe99b54f d88cf31055f8f2f9 ff14cbd8d906719a a1ce355c874ba851 48fb9b26f3ab9085 2021792912211cc8 cd8a55e63e6ab416 c367d367efd7e4bf 866937840b197999 4e2cb3c6fe0f1376 0749b0eac68ddfa2 7cd161f77b76b004 e27b8a70862f28a9 ba854086d29b49b8 9b746cef1e3ebe28 fa0facc1035123dc 831141431ca6022b d39a335d58289043 2ec74c681dda0a47 e3f2e9efeb9d1b5a d1254ee38f8a30e6 27514aceb5aeb5b4 9e6898aa5a012ad4 d6161215ffaba51b c57e284d60a66f9b f4bc1d7e5f5c5d38 d765d8511e57bd2d c33361da32aa551f af875b8598f2f28f 8d851f33231a1d3c e557c73ce714b5ac 1d3eb18e863c9dbf 4ab5d95e3dbd0660 75720223ea9155af d806103a9dc8a3cb 3a152139cefe415b 098084340acde54d 17e2f34cbfa91878 cf529fa68f2e9dcd 3926c43cd7703559 82b6df508d564e1b 338d77d14816675d 77e8fa425fd47d2d 898e5f2786a05274 9e0a872acc07d91a 1f44064fff07911a 66d2f6f3fb967645
C87NmbDEECz55BdJ,639d85039afd302d 772bdac5eb711ff6 985dc437fea08791 d53ed1b5ee04124b d93f9fd25c34020e 47d69ab911f7e876 503fa42b3135b07a a2fe5220900a341a 17d852af377fc179 1210ead0ad9cacdf 86de71c66dd2773e 94c4ccd762aae19f 7c1fd27bf3023a09 102b9907088f7929 42b32e2a4f2e1a0a a317a15b20ded8b5 58c8bb4cda560a90 325cb0e9cc186e77 8d368cec78617ab7 272fb9d939705fa2 9f69c8903ff81799 60da3b17af6c67c6 3482673a7d6aceca 0489ab346368fb43 c110cd29cc7b359f 8e27e0145ab2d9ee 03d74f1e16c5cb36 e0f567b0b56f901d 7d3079ea89ea3327 deb926c50529931b ae71662e1cd76c33 24f65a1ed155d3f6 104da90f582eb10b 8ad33aab62a3d32a c91e07de79c2df3a 5bee8aed3480d143 4f5b402688684e75 129061ce491b9036 2fda907fd6c2e822 1e9ea56de22d93be d5481806b6e8dfde ee2f146957fc71da 41206f1973ec29eb 6faa3a8aa70de72f bb793f8bb34cb7a4 933c563c0b97b294 010db753a547e8e0 5afbf6db81762374 82f29a8a92af3990 498de23b11977489
bTF8nFanljgh7MYg,12f8eb8fc5bcf830 ffb293d728ad43a6 3b1daa74cc3b525b a2e5965b7fb44ba0 bc6fe8709b827527 e1a509061db4365e 1ef0d3d4bf13d4e5 54a253cf01bdf010 45751ba9f5ef2a7b 40db738f6e3d8f79 35fcfc80a444a1f2 f1a94922489fe1ae 33de3813f4dac961 1138896920d3015b f2fa22ba6c8c5b71 99474be1eba3643c de800bef25ee3993 57b445392b127bda f612dd14b7739e74 4d7b0cb1624f6e67 7e9b30ad1ca77ac7 6840e8fe2c24dfe8 34cf511efbd1f6e5 bbb9f3c0b0c4c51e 8d6f5f96583ec26e d8c5823d7834383e 955eeedc2a1fed81 a7805f280da53d7e 87c862e5fc5c2bd8 6eeda40a01644259 cd7cfcb0053b9d73 b925fbd0b3ffb66a aaabbc48dca4b8c7 affbf2edd14e7e00 23f3280ede045344 d7417a1af0d46e1a 8a454087c2377b1f 1e95c8c5bc24bc7b 00236590beffb516 09e9fea66d9b18ed c1cc10231d622ff6 34ab0bb20af3b420 495994dc327cbdd5 1ae5b0ec3a53ace4 5b1c414f0ac09b7b 03aa9698689ee717 b27dee159dbdd602 c5afdb1996990796 79e03dc1b937f2b3 4577003031985e05
BHqkB8hyVBLYjeJk,a588f6a8c3cf7bb9 203bd20bd909376d ea4b62cd245b9a77 fa8f3e2db701c980 8834dddb19f784d8 e1b4eba97b8c5240 04a433604469adc8 9bbba29b77e9b1af 02041ecc093b5437 6eb4a74791507649 86ed21b72a45fe76 ad86467ee810f2d2 219b726aaeaf24a6 f7bd6c612e4dbe56 295f73ab7eb6cfd1 e23e327b22211b7a f6cafc65bc477089 611804dbb9c68a4c 6e28821e5a681b5a a416c0f4f736d0ec ef50c253de4b7247 36872ca77d9cc79f a56fd64b3ff5130f e7ca5f3fe4c7223d a5f683039464cdbf 9e21b8e5a71a0ea0 b4017e6e7d3fded8 9d0d9e73fb885f2d ba2b5290247dde5b 3d94dce8c6582c6b 064b0cfbf9d27702 cff075ddb5ecea8b 955dada2f9842dcb 8011065b14a4c338 a90eac5917526597 6b6f841304d177ae 589c0d7a4e77f03a 4524365f48ebcf8d bbdcb85e9def7e9e b1d4ae159efb5b37 baea4f783c8f0a9e 871aab2dc46e0765 2dc607de98f4ed18 77591840de7e9360 edb71c4a334651b4 66b15d55d8e830e8 6ef53a49802dae7b 3858c11ffaf2f474 b74966a4a4bda98f 1fa50773372d659e
dkPW1ez4OuJlKP6f,bbf504a6b1a049c6 bd5db5a85cb5d137 3273767a2bb49d6b 6584cfa935839cf4 05f67f8e73f3eeca ab5b5ba8f1cb89be 08c03e3b1f19b3aa ce7523dfe05215a7 b39e5854ab83559d a49871d79f4b98ab a234a719880fd744 7afa7486462f252c d16c6aad87b0dd06 1fbd8eabfdbd4e18 0379f593b36a1dd8 01346d7ab677a006 8e8af64394503d23 9f95f39e03a25ffe 4bbb6cf166d6242d d7eed8775adc0ba0 f5a84b4ef603a5f4 289fdf9932be6318 2031c678ebb45ba0 18e40dcee35f8a19 9bdfdcd2af8563de 2dbb67933540e667 cd22f02d9b107f02 24dcada9402c5760 c59d6a728daa8d08 ffb79ea3943662c8 83b57f6e2fbe6cf0 d358644b7d4cc307 90ca0ea2a53ee04d 806d23a4615e5841 2e56aac6c3631389 fd88a4874a9d10d3 6bc0dcfe5985d478 eee1a3ccabea8e5d 829de623e3057ff4 4ded79793f35192e f7129adee5c58271 0239f8a55c21711f f9949ef49168ffb6 d1f6fbdc01dad1c3 cf00805727f3c1df 20949310aa7d18b2 a998b2daeafd171b 5e6990c777ec0d90 ce42b5f35d48e553 646dca193c8f40e8
QcN46alMOqpAE50I,f9075c5549063c63 1e33b48ebfd2fc24 7b8e2acd7edb4ddc 9e999755929baf38 eba2cc8c8ecef336 d3580e4f758a08a1 fae41dd969a99050 b9144f0619e1ae69 647754b1f68e08d5 0d1acb8159c9bae8 610bdd79153340d1 a85baed12dcffac7 8d9c6c04212bf64b e3ac4995f4cd476a cf8b881b52188f2b 26388583fe42b87f 840845c4fe9ba442 c207062ef3be9dba b308d47410a46636 14ebba70f442932c d3b3f80e584bfe0c 54f9fd5755051f69 12a2f6af38d3966b 10339996143c51c6 9591c3a5933d9004 ddd76295790c84cb f032343ce917a26f 1f8ea6168f1bddb3 a6fa0c2925fd4270 89d5e4a102328b0a eda2c60a89e63b56 23b2e80c13bae416 cfd1607c20a6042d f5c0b6e975629ea7 3cb67591cbd8ec55 4a8fe1c2426e9eab d72fa9ba9554dded 522883edf050c18f d2733a325297bf7b a4769b1b3fd6de7c bfc663d61f261dc9 b2ab42b455d84e47 143a506ea9124b94 7c93ab81337c3ab9 e2be34561a46dc02 f5a5ee62d3da200f 24954cf720e8d040 866e751cc97167ba 55964971af6b449d ee6a87be5b2b27dc
Q4BzK1C2QbMpWats,671ec869f80e7688 20e2792b14789745 841b9ab0f8027e7a 7cc855258cf6ed7e 67c7c49bfaab55f5 453636b090c3d49d d7dee04803e8d990 9be59b6411cf11cc 08c8ec546c71428a efb884a729e258b4 0471c8f2cd3fe2f3 167627f1ca07c2f6 5c42e75509da8ef4 811ef25ecf305ae1 67c769c0188cee26 a0c0ef62c80c3510 c0d26133a251808b ab7eda7453dc4744 6f2a9a157e3c8127 96f36cd15a612a3c 97dc61e01a914a8e 7d85212d723de304 ce6223ec03da1d47 c913a66658074d96 bded47f70da9249f 5d190b23f51861a8 81b0070804884a82 4ea4678bde0e40b9 46ff23ac886cab57 bc3470cf2e851965 a4c2a445606a99d2 95e112fcf2bcd344 b4444c8d4ef3ae4d 72365c7ac03f98cb c606ee82ee3aea6d 6ef4517f34f4a79d 59576423fe00e3b2 ad54030f161f86e0 a3a3cfea1a0e8aec e213b1a138b0dbc9 935a7a8c18a23101 ec37406adf01737b c13dd48f6acb749b 4acd13afc12253bd c5b355d18f2397b6 48df650a90cf3709 80a009bbfb3f6f7b 223a35e8d0bcbe1c 88e7631936c8630f 93b8d7b11253295e
94UtW5eRuV3rcDEO,3c20d09240795139 61dcb2a462e54b70 72400063523b73ef bf121ca8e63ea494 4729f8de96814711 524274c2d227d660 0bc88004234a9cb7 cdd9f749958d3f82 6a6e82769b7332e7 035a00c2e4b35638 89ce608eb7222ea7 6fabf64c0905fc3a ab18ad965eb4d116 ad5139fd78a41fe1 6a043732072918dc 304706946e182505 534bcf271df0cce8 b432dd20d7370b83 84a424b4414ed0e1 1fe50f3cb59c1b4a 2b4ff456455572a4 c7867980b064e6c6 a8b0ce6a110be36a 404f16957146f0aa e8c8455d23f681b5 87c690d45a25f35b 454cd854cf16f9d7 cfa642f8e82ae713 dc7c5a6e928b1e1c e5ac544203bcdc59 8d43e2e72921f694 81be230dd06e8862 1f3133f5bbe99e4b e6b388ae684d5a72 10397e233d5c55e3 9874707b293a0589 018d1cef64ce0122 ce758d5255ebfa2c d898b75016ecb404 47f05669fa8becae fc1db7b860dc7529 9f6e9de78ed0b340 eaf91f082c8287ba 59b42044479905ca f0d60e3758e0161e 8b862c8f0998eb01 880519f3b5e3af4e 987b826c08756c12 d80eddee8e783171 c84aba1aebb8698b
6dYxIAlZOriT6SHH,8d8024054828e9be 9ee2b11a31a70cf5 65c405ebfb147129 b5e26b462b1aef93 8218df0a3a3748b8 2aed19e73962d863 a4fb1fc05743e013 d2b9491fc7a439cc 974542c247cafa42 3dca7ae07ecdb386 8a25c667dcca8b38 c90b018b9116a632 0af686fb84b9b92f 919784e4592095bc ec73d377ca593c06 6abd54798b41ba47 90b3f8b06894c1b6 9b22d293a529ac3c 8f78784776a3a259 11e0d1955c89306b 0b07ece2fc47ed5b b0bd51a9c6c35c0a 963d1f53046197f3 fbc6388c5ea3aaec bb733003c0cc33d6 2b3c821414e9643a 3ebc91772eb7caec cdcee7151bd9fc1d ef22fd7061edc3a9 b0b86882f0584d34 a50929967895f818 ddb181adf731b73c 988a0a561ff9f0a9 9e220e973eb16cea 17e2965828a958b9 b7acb9a09dcd1b48 4869fdd01b88bf89 e6caa40ec7bff307 651e59d5ad2b1f9c 2d042301bb964c86 040538f9a0254a99 e0a03dc0452bd5c5 b0afd3f206aabe92 e472778d3d5cb8f9 a1f89a5af43b9a19 ab5277e55f0d2930 3edf9ee666855377 b2cc1ae244c6b85f 2ba499cdac8f4646 e5b8300d9192bf16
moFmX6XQY5SEz9hU,df54b3f7497d69ed 9879311b1681e073 2ac8f3a653a3eaf5 8cb482057f19610a e15ec8d2e5920abd 445eec11e8ccda32 e2613b0dab30d6f3 8942532f249e1d54 f5de2ec16f211a23 6d9043d370b9256b 1e71d883c20c90c2 d0e4967dfe1101db 84653afed4262adb ff8c83488b07936e 5a77d476d355ef99 27c19e6e5d416391 1e24a2caf7db8d2f 1c7fb1eb5fa9f23f 63229d195b66275b 21afe7016160704e cfcecefd6ef84b55 5f0af11c55c93f37 bf66c5bde034e509 e239892c841076a4 90cf903e3812ad28 f338dc60ed5fa61b ca4f1545aae9664c 63dfe0ca46ac8063 4fa74f2055f0b34a 20277fdaf89ff58f 2c1a9e98964ac2e9 fae891bcfd74b78e c38eaca8f33609a0 f82a20b60a8188cf ea678b8d36451645 2299e55af3e1d34c 920f37ddeba21964 d46529deee40cdde 77327629d8036f35 36eff9b9a7e29644 7535fc19858338c3 c65e1b569a7c5d39 bbfe0f8454ef40ef 19f325b07c5ef150 25efb9aae200ea73 835e72268639dd09 f5e19787cf7437ac 05d2cd5f312fb219 db05a38694ba70c3 31c55b8bf3360f9e
R66chaldEN0epFjt,0fc323ba42b4e297 99504a447db7c9e4 4d8de295c89f1532 ed7535b081298136 bdfce93504afe108 5645052abdec64ee c24ce13d01895854 d7c119f222db17c3 c6f6d13ccf5e1527 2e3ea7cf3cac3fef fad350ff33deeca7 d85ac15a3fb338cd 2bd33044d79aa561 706aef11c086f2cc 58c60077ba4e94e9 006b9e0de279c1bc 45c28fd6260b744b bb33e6c78f0ce27f b65b43e4addfb8a1 d0b324933fe0b56d 7affd05a2c12258b 7fe3401678eee538 5cf8a7a33e21233d 69fcee637df221af 100a93105d2db32b 2712af160c36ee0f bd3c20af6671ec49 1c383865e2b1f142 2c284338283cd0b2 e175a70897c87e83 6f6c36575d8e3a5e aa8c251e8147d950 6da8b9794b4ebd42 71d8420b8cfcb05c 03f146fca0626a82 c7c36cce492b4cc1 4068ab9db47a18c9 54e9954ab5c40b1b 61f06df233dba4c1 de698aaed82b026f 7753d56977ddcf26 449c05b19a9b84f5 47b07fe68e63a8f6 f948dc0d64569efd d8c9cf470d09907a dd935766cd1f4640 d6c6a7e4de61a08d db3255a7af2edfbb 6317ca1cee9149d3 cf035f9363ff5723
LeWIzjoTRN8saOxg,adcdff6300cac5e8 a97a60e0b0c7371c 59ad84f75ee98b4c 21d795ce5d12a1a7 ff62e9f24bca34c4 5ca4d12a7066a061 bd2296ed4cea9659 6094c5b0a8227850 b351b2435b10dde2 0fbe3bf393bd7462 c9ec99ffcef43ebb 0b7c0b04d3858dae 0aa4988f7527044f 236cfc946d46f64b 3086070c012c8e23 306a6fcc24b3c9bf c0dfe8e3e9c7d31d 3c47580490bd2bed 0904dcce0360d5b6 b495056ef40d11d9 74d109ec13995ce9 b02d4ff96e1d8eac 74012473ecb6f929 dc5e6c841fe80b8f 8e7e64c30f92b48b d400282b720cc795 ce412ba63a3567e1 a4c4f780d720ea71 6a1402ef66bbdd4d c288d0798a4b5a66 9ec1e2f55fd9e653 6edf6b69fecf5fb6 5ed85f8bc3d20074 ca8a71860b6dc037 4c4a9f35845839ad c06a4a823f8dcd23 6129b43b7272730a db380030381b69ae 0fdacb5f72a4b0e3 132b0768a0afd84c 05dcee14318d7bc7 6557cc5d11d0fbf7 40c39f40ad41d4b1 e5bd0eef9b7217a3 7f5f3acf27a0b9d4 d36b76ffcde18075 97ac0228fcbf4a4e 3817da59d8a460f0 3aa0648373cadc9a 35fe26d7ff039862
YeC06bC3Bws9SfaN,15d6c65ea742a8ff 2077e588b04a1f3e eafb0d921301d2fb 9f0991316bd710b5 27d6424908ffbd80 c693679ec1d0ffb5 075f0e435e410bb6 73ec7717c33a0bc8 44c3a0c85aafb858 a51b95a235c7cce1 0d14050b90c7539f c0da89b71d346050 35557f44887b6901 191901aff4dcf730 5bbf6ad52f51869f 731d59964ef422c9 1fea6d0ee3b38f32 db3f158da736e0dc cef0f039bd5bae71 a99f259b9c43c36e 4947b671bda2b04d cf76823d50532023 f62c611e15dc8d73 76053db09cbdc061 6c631488ea544c7b 607f30f2e89a2e62 279774f24674277a 88d377bf44dce3c4 ac9e4df83e0a7810 adc52cadfa48bf2c c7cda57d910e24e0 6ab79252831b54ae e95f452bb6921b0c 7824a0f513e134d4 997e1cea33c4251d 33e603bb72cd311c 196599c80f761d59 eb692789f174c1b1 77e8fa425fd47d2d 9629da14ddbffac2 a1a498e8749acd54 36063905268a4cc0 51aa95d598a3e4ad c6a4daaee598ad98 b44b598ecdab3f68 30e7e1e25f454abd 516023a085a94273 a0e55ec4f3d817a7 aeadd019ceb0877e 4f0e2402e972b479
Mkw7pexvDmMpFdzO,57ff6765aa00ff0b 1c1d824f508ccdc1 6b616bde25aca76f 58716aa0aeea0499 b12d7d2e14bdc55e 8709fe0e8097e167 f2eb2c9c0517c9d2 b66bce5756a7edf1 d07e157f6c48efe2 63d2a51550d05068 e42fa166d9d7406f d0baa1eb8fe6f599 813dd79194ec76db 6425bfee13557a29 43a2c15a85ac7569 4fc6fe632675aacf 61e2607ae8e3d2b4 8be0de4a506a4abf 073d3e523de2ec1e e787290eab4691f2 955a13ae30f0bbc6 68325bb5388f1d23 b632e26cd8a4293c 93f6be36d0c4229e c225f2e7287a2ece feccc1bf1bb39cb0 a5078110eee03156 4fd8f2e7841bcfb3 a17d31c99eca224e ca142b539f9d0824 9e23e621ce478542 cd5a4b2c1dbb8730 18e9ac405dd765c4 fd7be8c32e0f2574 60f14f2b2c181d04 06b8a3d53c59b14b 9bb715935fd863af b8cc9d80720b6c15 1dfac3220e265c28 92dedd578ad31740 57060b06acb5eca7 c47ee4254b2ff291 a0a387ce1ac24b84 b4522af9085468c8 5cd38d701c5283d7 9ca97bc4f8323712 97895d0e01430afd db4bbbc20cecbb59 c65fdc3f5969859b 0b1cceb76d43abf9
M1yUaCX37j5UCE6M,55f8ece9056e50f8 fe8113c31dd663d5 8fa7b4c1988a2c6e 0fbba4484e5590fb 051d2861e217e7c4 1b63c0257f6bbffb 1417f9615d7d4209 c95b0e54afa46cf1 10b283285b9899da 35b0ae8da97bbbbb 7127da7f3cdc1aec 2340858f580b8f2b f1851cf6327922db 801065f01ec7471d 69b23aa6257b66ea 3a70bcb3086fd54b 5508ebe97dec3a2f 4711aadf17749757 e586f6befda610ef 2543cfa43fa54f0a ef72179daa448367 9c54bb56f1427778 4e431c9ab03fee8e 1a0aac9a89c5233b 2344293f88a7c905 6325fff44326fafb 86c0caa0912c9fc4 67b6e4e124768bfc 174ae15d0d98ab0e ecc0c384cfc32e9c a9438720215cf72b 9fb8f691078e2f23 2a78ae0fb644e2f7 fc384d140cf0de2b d348ac923558188e b96cce5ffd126cca d9b0c3036c6211c0 e01d72c130019980 bf6d32e9cac2986f 3225efae452bd822 7ff8d24a8dbae395 8c5aec51c1d380ad dd7cf0a536ef2d77 5967d645ccac4dd7 3cfabc0b75472e0c 4d9ace392c717640 f54b1dd922768110 c42d3089733a1661 40cca5c5e5e557d8 d3afc8bbda96499f
